Pitcher Name,Strikeouts,Year,Advanced Pitcher Data,Batter Data
Detmers,7.0,2026,"[266.0, 238.0, 80.0, 30.1, 9.4, 0.244, 0.357, 0.32, 0.677, 0.113, 0.34, 0.231, 0.363, 0.295, 0.296, 0.311, 0.132, 0.386, 0.387, 0.365, 0.35, 90.1, 32.7, 5.0, 42.8, 94.748538662, 32.7]","[352.0, 387.75, 87.0, 64.0, 16.25, 19.425, 6.95, 0.246, 0.34125, 0.29975, 0.641, 36.0, 122.25, 79.25, 4.5, 0.0, 33.75, 12.25, 40.25, 0.75, 103.75, 26.0, 17.0, 1.5, 3.5, 120.25, 0.0, 1.0, 0.5, 45.75, 6.25, 1.75, 0.32675, 0.27775000000000005, 0.3185, 0.3105, 0.30825, 0.00775, 0.014499999999999999, 0.0052499999999999995, 8.5, 97.00466127575001, 19.2, 47.725]",Angels
Rasmussen,4.0,2026,"[585.0, 541.0, 127.0, 21.7, 6.3, 0.214, 0.34, 0.271, 0.611, 0.126, 0.247, 0.236, 0.375, 0.269, 0.291, 0.29, 0.139, 0.309, 0.34, 0.28, 0.307, 90.6, 29.6, 6.3, 43.3, 94.708687282, 22.2]","[340.0, 382.8333333333333, 77.5, 45.833333333333336, 13.5, 28.63333333333333, 7.599999999999999, 0.2143333333333333, 0.3795, 0.2821666666666666, 0.6616666666666667, 46.666666666666664, 145.0, 72.83333333333333, 5.5, 0.0, 22.833333333333332, 19.333333333333332, 35.0, 0.3333333333333333, 68.33333333333333, 20.666666666666668, 18.833333333333332, 24.166666666666668, 2.3333333333333335, 192.0, 0.0, 0.6666666666666666, 0.0, 46.166666666666664, 2.6666666666666665, 2.0, 0.41483333333333333, 0.30216666666666664, 0.36799999999999994, 0.39316666666666666, 0.3126666666666667, -0.0045000000000000005, -0.035333333333333335, -0.015000000000000001, 32.833333333333336, 101.39284059500001, 31.049999999999997, 49.93333333333334]",Rays
Sproat,4.0,2026,"[84.0, 74.0, 17.0, 20.2, 8.3, 0.243, 0.351, 0.321, 0.672, 0.108, 0.31, 0.262, 0.363, 0.298, 0.315, 0.34, 0.101, 0.324, 0.347, 0.31, 0.337, 87.9, 34.5, 5.2, 37.9, 94.106941724, 15.1]","[329.3333333333333, 372.0, 89.66666666666667, 58.0, 17.333333333333332, 21.633333333333336, 10.133333333333333, 0.25166666666666665, 0.4226666666666667, 0.337, 0.7596666666666666, 42.333333333333336, 149.0, 64.66666666666667, 6.333333333333333, 0.0, 27.666666666666668, 22.333333333333332, 39.666666666666664, 0.0, 78.66666666666667, 23.0, 20.666666666666668, 5.333333333333333, 1.6666666666666667, 140.0, 0.0, 0.3333333333333333, 0.3333333333333333, 45.333333333333336, 2.0, 1.3333333333333333, 0.373, 0.30833333333333335, 0.3753333333333333, 0.34, 0.3293333333333333, 0.021, 0.049666666666666665, 0.024333333333333335, 19.333333333333332, 99.54124285300001, 27.366666666666664, 45.800000000000004]",Brewers
Leahy,4.0,2026,"[363.0, 328.0, 80.0, 22.0, 7.7, 0.244, 0.338, 0.3, 0.638, 0.094, 0.301, 0.263, 0.416, 0.281, 0.325, 0.322, 0.153, 0.324, 0.387, 0.315, 0.346, 89.1, 37.4, 7.9, 44.1, 94.740171833, 23.1]","[491.75, 551.0, 127.25, 77.375, 26.0, 20.175, 9.399999999999999, 0.26350000000000007, 0.456125, 0.337125, 0.79325, 72.25, 222.375, 123.875, 6.375, 0.0, 37.0, 31.25, 58.5, 0.5, 110.375, 34.0, 27.125, 16.0, 4.75, 205.375, 0.0, 1.125, 0.25, 72.5, 5.625, 3.625, 0.459375, 0.34287499999999993, 0.39349999999999996, 0.39675, 0.33775, 0.0032500000000000003, -0.0032499999999999985, -0.0013750000000000004, 41.0, 100.48141016649998, 23.237499999999997, 47.1625]",Cardinals
Singer,2.0,2026,"[716.0, 631.0, 163.0, 22.8, 8.4, 0.238, 0.404, 0.314, 0.718, 0.166, 0.286, 0.243, 0.409, 0.313, 0.32, 0.32, 0.166, 0.36, 0.371, 0.314, 0.324, 90.3, 36.3, 6.5, 40.7, 94.544913495, 24.0]","[387.8333333333333, 437.1666666666667, 95.0, 61.833333333333336, 20.666666666666668, 20.616666666666664, 8.533333333333333, 0.23283333333333334, 0.3578333333333334, 0.3006666666666667, 0.6585, 43.166666666666664, 152.33333333333334, 92.5, 8.166666666666666, 0.0, 29.666666666666668, 21.166666666666668, 43.666666666666664, 0.5, 93.16666666666667, 27.0, 27.833333333333332, 1.3333333333333333, 2.8333333333333335, 154.5, 0.0, 0.6666666666666666, 0.0, 53.666666666666664, 4.0, 1.6666666666666667, 0.36033333333333334, 0.2905, 0.32716666666666666, 0.3283333333333333, 0.301, 0.0031666666666666666, -0.0025000000000000005, -0.0009999999999999998, 21.666666666666668, 98.92187214849999, 22.650000000000002, 49.48333333333333]",Reds
Houser,4.0,2026,"[518.0, 467.0, 92.0, 17.8, 7.3, 0.261, 0.385, 0.325, 0.71, 0.124, 0.304, 0.254, 0.387, 0.312, 0.312, 0.32, 0.133, 0.341, 0.341, 0.322, 0.315, 90.2, 30.3, 5.8, 47.6, 95.051249788, 18.1]","[300.3333333333333, 329.0, 74.16666666666667, 47.166666666666664, 13.666666666666666, 24.099999999999998, 6.933333333333334, 0.243, 0.39583333333333326, 0.30283333333333334, 0.6986666666666667, 33.666666666666664, 124.83333333333333, 67.33333333333333, 6.0, 0.0, 21.5, 17.0, 35.5, 0.16666666666666666, 71.0, 22.0, 14.166666666666666, 9.5, 1.0, 168.83333333333334, 0.0, 1.1666666666666667, 0.0, 36.333333333333336, 2.8333333333333335, 2.0, 0.42183333333333334, 0.317, 0.3695, 0.38833333333333336, 0.33033333333333337, -0.005333333333333333, -0.026, -0.011666666666666665, 21.0, 99.81667977233333, 28.299999999999997, 51.56666666666667]",Giants
Feltner,2.0,2026,"[135.0, 122.0, 25.0, 18.5, 8.9, 0.27, 0.443, 0.333, 0.776, 0.173, 0.309, 0.225, 0.349, 0.336, 0.284, 0.293, 0.124, 0.378, 0.306, 0.337, 0.281, 90.0, 27.6, 7.1, 35.7, 94.387792083, 26.5]","[347.75, 399.5, 85.5, 53.875, 16.625, 24.5875, 10.4625, 0.22037500000000002, 0.376125, 0.31200000000000006, 0.6881249999999999, 48.0, 146.0, 81.75, 6.75, 0.0, 24.5, 19.75, 41.125, 0.125, 83.75, 24.875, 18.875, 21.5, 3.625, 160.0, 0.0, 0.5, 0.0, 49.125, 5.375, 1.375, 0.41525, 0.32075000000000004, 0.35300000000000004, 0.39062499999999994, 0.306, -0.010125, -0.039125, -0.016999999999999998, 24.125, 100.03157157562501, 26.887500000000003, 46.31249999999999]",Rockies
Weathers,0.0,2026,"[166.0, 151.0, 37.0, 22.3, 7.2, 0.245, 0.43, 0.303, 0.733, 0.185, 0.278, 0.236, 0.418, 0.317, 0.309, 0.295, 0.182, 0.377, 0.366, 0.322, 0.311, 89.6, 34.5, 2.6, 42.2, 94.738206842, 28.8]","[436.0, 487.2, 118.0, 65.0, 27.0, 28.18, 8.96, 0.25579999999999997, 0.476, 0.3238, 0.7998, 69.4, 221.8, 106.8, 9.0, 0.0, 33.8, 29.6, 54.4, 0.2, 95.4, 24.8, 17.8, 31.4, 2.6, 230.0, 0.0, 0.2, 0.0, 68.4, 2.8, 2.2, 0.449, 0.3222, 0.4464, 0.41500000000000004, 0.37, 0.0236, 0.026999999999999996, 0.019799999999999998, 42.4, 102.1157493904, 32.0, 49.120000000000005]",Yankees
Ginn,4.0,2026,"[392.0, 354.0, 99.0, 25.3, 7.9, 0.26, 0.472, 0.329, 0.801, 0.212, 0.314, 0.227, 0.388, 0.344, 0.301, 0.3, 0.161, 0.428, 0.362, 0.359, 0.314, 88.4, 26.2, 5.5, 44.5, 94.914220549, 28.7]","[503.5, 576.25, 127.375, 73.5, 25.0, 22.7875, 10.375000000000002, 0.2515, 0.46775, 0.33287500000000003, 0.800625, 74.0, 236.625, 118.875, 10.5, 0.0, 34.375, 37.0, 55.625, 0.375, 107.125, 30.75, 25.0, 13.625, 5.25, 233.875, 0.0, 0.25, 0.125, 80.125, 5.625, 2.375, 0.482125, 0.34875, 0.4075, 0.419125, 0.33625, 0.0015, -0.014375, -0.007375, 48.0, 102.04915167412501, 25.6, 45.49999999999999]",Athletics
Nelson,3.0,2026,"[619.0, 572.0, 132.0, 21.3, 6.6, 0.217, 0.381, 0.273, 0.654, 0.164, 0.252, 0.245, 0.411, 0.284, 0.308, 0.299, 0.166, 0.327, 0.361, 0.281, 0.317, 91.4, 36.2, 8.4, 45.5, 94.984519659, 21.6]","[372.6, 428.2, 92.0, 63.0, 16.0, 24.859999999999996, 9.34, 0.24280000000000004, 0.3862, 0.33199999999999996, 0.7182000000000001, 43.0, 146.6, 87.6, 6.8, 0.0, 31.8, 19.0, 40.8, 0.4, 87.0, 25.2, 18.2, 10.6, 2.4, 192.6, 0.0, 0.2, 0.4, 49.2, 4.2, 1.8, 0.413, 0.32839999999999997, 0.3714, 0.38839999999999997, 0.33499999999999996, 0.0025999999999999994, -0.0268, -0.0104, 25.0, 101.1627167336, 29.599999999999994, 47.08]",D-backs
Woo,9.0,2026,"[731.0, 685.0, 198.0, 27.1, 4.9, 0.2, 0.353, 0.243, 0.596, 0.153, 0.239, 0.215, 0.373, 0.259, 0.274, 0.258, 0.159, 0.328, 0.351, 0.28, 0.302, 89.1, 32.5, 6.3, 41.8, 94.556632572, 26.2]","[479.3333333333333, 557.0, 132.66666666666666, 79.33333333333333, 25.666666666666668, 17.5, 10.966666666666667, 0.27799999999999997, 0.47866666666666674, 0.36166666666666664, 0.8403333333333333, 74.66666666666667, 233.66666666666666, 114.33333333333333, 7.666666666666667, 0.0, 37.0, 30.333333333333332, 64.66666666666667, 0.6666666666666666, 112.66666666666667, 32.666666666666664, 31.333333333333332, 3.6666666666666665, 5.666666666666667, 156.0, 0.0, 1.6666666666666667, 0.0, 83.0, 8.333333333333334, 2.3333333333333335, 0.46866666666666673, 0.35799999999999993, 0.39866666666666667, 0.3953333333333333, 0.34400000000000003, 0.005, 0.01, 0.0023333333333333335, 36.333333333333336, 100.25560273333333, 18.266666666666666, 44.199999999999996]",Mariners
Luzardo,6.0,2026,"[758.0, 696.0, 216.0, 28.5, 7.5, 0.24, 0.356, 0.299, 0.655, 0.116, 0.324, 0.228, 0.355, 0.29, 0.285, 0.289, 0.127, 0.369, 0.362, 0.346, 0.331, 88.5, 34.2, 6.4, 37.1, 93.779297426, 30.8]","[470.4, 532.8, 125.4, 81.2, 20.0, 17.259999999999998, 9.28, 0.2644, 0.4311999999999999, 0.33680000000000004, 0.768, 63.4, 215.2, 99.4, 10.0, 0.0, 37.8, 31.0, 56.2, 0.4, 106.6, 37.8, 20.2, 33.2, 4.8, 183.2, 0.0, 1.2, 0.2, 76.6, 6.6, 2.2, 0.43099999999999994, 0.3292, 0.3726, 0.36960000000000004, 0.32880000000000004, 0.010199999999999999, 0.00020000000000000036, 0.0024000000000000002, 35.8, 99.3347561758, 20.7, 44.6]",Phillies
Sasaki,7.0,2026,"[161.0, 136.0, 28.0, 17.4, 13.7, 0.221, 0.404, 0.342, 0.746, 0.183, 0.235, 0.243, 0.472, 0.331, 0.362, 0.361, 0.23, 0.333, 0.379, 0.278, 0.306, 90.6, 32.4, 7.4, 45.4, 94.617473458, 22.1]","[503.25, 568.0, 129.75, 83.5, 24.75, 21.687499999999996, 9.2625, 0.25925000000000004, 0.43012500000000004, 0.332625, 0.76275, 70.0, 217.625, 125.25, 8.0, 0.0, 41.5, 29.5, 58.5, 0.25, 120.375, 37.5, 20.125, 20.25, 3.625, 228.125, 0.0, 0.5, 0.125, 68.125, 5.0, 2.25, 0.441875, 0.335625, 0.3872499999999999, 0.3949999999999999, 0.34012499999999996, 0.0026249999999999997, -0.01175, -0.00525, 37.375, 101.09451971099999, 24.1625, 47.2]",Dodgers
Bradish,4.0,2026,"[126.0, 115.0, 47.0, 37.3, 7.9, 0.2, 0.296, 0.27, 0.566, 0.096, 0.308, 0.21, 0.341, 0.255, 0.275, 0.279, 0.131, 0.36, 0.397, 0.338, 0.355, 89.8, 45.6, 7.4, 38.2, 94.417301029, 34.8]","[377.5, 416.5, 94.5, 61.25, 19.5, 17.599999999999998, 6.6000000000000005, 0.245, 0.41650000000000004, 0.30124999999999996, 0.7177499999999999, 51.25, 153.5, 95.0, 8.5, 0.0, 26.5, 20.25, 47.25, 0.5, 98.0, 31.25, 26.0, 0.5, 4.0, 126.25, 0.0, 0.25, 0.25, 55.0, 7.75, 1.25, 0.4015, 0.30975, 0.34825000000000006, 0.3485, 0.3005, -0.00425, 0.015000000000000003, -1.734723475976807e-18, 16.0, 98.20411733475001, 20.525, 52.35]",Orioles
Canning,3.0,2026,"[327.0, 292.0, 70.0, 21.4, 10.4, 0.24, 0.363, 0.319, 0.682, 0.123, 0.29, 0.252, 0.434, 0.303, 0.334, 0.331, 0.182, 0.34, 0.385, 0.315, 0.333, 91.2, 31.8, 8.5, 45.7, 95.23954656, 25.5]","[350.57142857142856, 388.7142857142857, 87.85714285714286, 53.285714285714285, 20.142857142857142, 22.571428571428566, 7.3428571428571425, 0.23942857142857146, 0.3894285714285714, 0.30885714285714283, 0.6982857142857143, 44.285714285714285, 148.57142857142858, 84.28571428571429, 6.285714285714286, 0.0, 26.285714285714285, 16.428571428571427, 44.857142857142854, 0.2857142857142857, 82.85714285714286, 21.285714285714285, 14.857142857142858, 8.285714285714286, 2.5714285714285716, 165.85714285714286, 0.0, 1.4285714285714286, 0.14285714285714285, 48.42857142857143, 2.857142857142857, 2.142857142857143, 0.40214285714285714, 0.3172857142857142, 0.35714285714285715, 0.3757142857142857, 0.31885714285714284, -0.012285714285714285, -0.012714285714285714, -0.011714285714285715, 24.428571428571427, 100.27424375542856, 25.000000000000004, 48.25714285714286]",Padres
Littell,5.0,2026,"[759.0, 712.0, 130.0, 17.1, 4.2, 0.244, 0.445, 0.282, 0.727, 0.201, 0.25, 0.255, 0.458, 0.311, 0.323, 0.294, 0.204, 0.354, 0.37, 0.296, 0.313, 90.2, 32.7, 7.3, 40.9, 94.458762186, 20.4]","[478.2857142857143, 526.2857142857143, 124.14285714285714, 82.42857142857143, 25.857142857142858, 19.5, 6.728571428571429, 0.25885714285714284, 0.40514285714285714, 0.31542857142857145, 0.7205714285714285, 62.285714285714285, 196.28571428571428, 119.85714285714286, 10.0, 0.0, 40.57142857142857, 25.428571428571427, 57.42857142857143, 0.7142857142857143, 117.14285714285714, 39.285714285714285, 21.571428571428573, 14.285714285714286, 4.428571428571429, 224.28571428571428, 0.0, 0.7142857142857143, 0.0, 60.57142857142857, 5.714285714285714, 2.142857142857143, 0.4314285714285714, 0.3242857142857143, 0.3577142857142857, 0.3732857142857143, 0.326, 0.002, -0.026285714285714284, -0.011428571428571429, 34.714285714285715, 100.494085605, 24.599999999999998, 51.27142857142858]",Nationals
Matthews,7.0,2026,"[354.0, 323.0, 88.0, 24.9, 6.8, 0.291, 0.449, 0.335, 0.784, 0.158, 0.36, 0.265, 0.447, 0.338, 0.333, 0.317, 0.183, 0.426, 0.42, 0.392, 0.365, 89.2, 44.2, 6.2, 38.8, 94.382515292, 27.5]","[398.7142857142857, 443.42857142857144, 96.14285714285714, 64.14285714285714, 20.428571428571427, 22.328571428571426, 8.214285714285714, 0.23814285714285718, 0.36828571428571427, 0.30614285714285716, 0.6744285714285715, 43.0, 149.57142857142858, 93.28571428571429, 7.142857142857143, 0.0, 36.714285714285715, 16.142857142857142, 43.142857142857146, 0.14285714285714285, 103.14285714285714, 29.285714285714285, 16.0, 5.857142857142857, 2.5714285714285716, 191.71428571428572, 0.0, 0.7142857142857143, 0.14285714285714285, 46.714285714285715, 3.5714285714285716, 2.5714285714285716, 0.39357142857142857, 0.30828571428571433, 0.34299999999999997, 0.3642857142857143, 0.313, -0.0025714285714285713, -0.025285714285714283, -0.011857142857142858, 25.714285714285715, 100.62904362285714, 25.38571428571429, 51.357142857142854]",Twins
Bibee,5.0,2026,"[762.0, 692.0, 162.0, 21.3, 7.1, 0.246, 0.412, 0.308, 0.72, 0.166, 0.283, 0.226, 0.385, 0.313, 0.297, 0.292, 0.159, 0.363, 0.34, 0.319, 0.296, 88.5, 29.5, 6.0, 36.6, 93.884607443, 23.8]","[278.75, 308.375, 67.75, 45.125, 14.75, 19.762500000000003, 7.0125, 0.23099999999999998, 0.358625, 0.29400000000000004, 0.652625, 33.25, 105.75, 76.25, 6.5, 0.0, 24.875, 12.625, 30.25, 0.0, 80.125, 16.875, 18.5, 7.875, 2.25, 97.625, 0.0, 0.875, 0.25, 34.5, 3.875, 2.5, 0.34875, 0.285125, 0.32125, 0.31825000000000003, 0.29337500000000005, 0.002125, 0.009875, 0.002125, 13.25, 99.0937633835, 20.874999999999996, 47.2125]",Guardians
Kochanowicz,1.0,2026,"[512.0, 440.0, 72.0, 14.1, 11.3, 0.309, 0.489, 0.393, 0.882, 0.18, 0.325, 0.287, 0.469, 0.379, 0.368, 0.378, 0.182, 0.4, 0.386, 0.363, 0.342, 92.1, 28.0, 5.1, 49.6, 95.756225538, 20.8]","[455.25, 503.5, 123.0, 81.0, 22.0, 19.6, 7.625, 0.27275, 0.44, 0.33225, 0.77225, 63.5, 204.0, 99.0, 13.0, 0.0, 42.25, 25.0, 55.25, 0.5, 122.0, 31.0, 25.5, 5.25, 4.5, 183.0, 0.0, 0.75, 1.0, 65.0, 6.0, 3.25, 0.42300000000000004, 0.32725, 0.38874999999999993, 0.37925, 0.34725, 0.010750000000000001, 0.017, 0.006749999999999999, 30.5, 99.876520977, 21.049999999999997, 48.974999999999994]",Angels
Strider,8.0,2026,"[539.0, 475.0, 131.0, 24.3, 9.5, 0.261, 0.453, 0.34, 0.793, 0.192, 0.317, 0.253, 0.455, 0.344, 0.341, 0.333, 0.202, 0.414, 0.409, 0.356, 0.346, 91.3, 39.5, 7.7, 42.7, 95.310076308, 30.6]","[295.0, 328.0, 66.25, 32.25, 13.5, 27.175, 7.25, 0.23024999999999998, 0.47750000000000004, 0.2895, 0.7669999999999999, 51.5, 140.75, 72.25, 5.5, 0.0, 15.25, 24.5, 26.25, 0.25, 55.5, 15.25, 18.5, 1.25, 3.5, 182.75, 0.0, 0.0, 0.0, 45.25, 3.5, 1.75, 0.4825, 0.334, 0.41825, 0.43025, 0.3235, -0.00825, -0.005000000000000001, -0.008499999999999999, 26.75, 101.86886314175001, 30.35, 50.025000000000006]",Braves
Lodolo,4.0,2026,"[642.0, 592.0, 156.0, 24.3, 4.8, 0.233, 0.387, 0.285, 0.672, 0.154, 0.279, 0.227, 0.388, 0.293, 0.291, 0.28, 0.161, 0.357, 0.356, 0.315, 0.308, 88.8, 31.0, 6.6, 40.5, 94.23638627, 27.5]","[326.7142857142857, 362.0, 81.42857142857143, 54.0, 16.714285714285715, 22.88571428571429, 6.971428571428571, 0.22385714285714284, 0.3578571428571428, 0.2802857142857143, 0.6381428571428572, 38.285714285714285, 129.57142857142858, 80.57142857142857, 7.428571428571429, 0.0, 26.0, 17.571428571428573, 37.42857142857143, 0.42857142857142855, 76.85714285714286, 21.714285714285715, 21.857142857142858, 0.5714285714285714, 1.8571428571428572, 145.28571428571428, 0.0, 0.5714285714285714, 0.0, 44.285714285714285, 2.5714285714285716, 1.1428571428571428, 0.356, 0.2795714285714286, 0.3312857142857143, 0.33185714285714285, 0.2975714285714286, 0.0015714285714285713, 0.0018571428571428578, -0.00028571428571428546, 20.428571428571427, 99.55004076285714, 24.6, 50.14285714285713]",Reds
McLean,2.0,2026,"[188.0, 170.0, 57.0, 30.3, 8.5, 0.2, 0.294, 0.277, 0.571, 0.094, 0.275, 0.225, 0.358, 0.259, 0.292, 0.299, 0.133, 0.319, 0.376, 0.301, 0.339, 89.5, 31.0, 7.1, 43.4, 94.963544071, 28.4]","[307.2857142857143, 343.7142857142857, 82.28571428571429, 56.142857142857146, 16.0, 22.271428571428572, 7.628571428571428, 0.25657142857142856, 0.4074285714285715, 0.3184285714285714, 0.7258571428571428, 38.57142857142857, 126.28571428571429, 71.42857142857143, 3.4285714285714284, 0.0, 28.285714285714285, 15.285714285714286, 38.142857142857146, 0.5714285714285714, 80.71428571428571, 26.142857142857142, 11.714285714285714, 4.857142857142857, 2.5714285714285716, 110.85714285714286, 0.0, 1.1428571428571428, 0.2857142857142857, 41.0, 4.142857142857143, 2.5714285714285716, 0.3901428571428571, 0.30757142857142855, 0.37699999999999995, 0.36499999999999994, 0.33928571428571436, 0.009857142857142858, 0.017285714285714286, 0.008, 15.428571428571429, 98.47942984257143, 22.957142857142856, 49.4]",Mets
Misiorowski,8.0,2026,"[272.0, 239.0, 87.0, 32.0, 11.0, 0.213, 0.36, 0.309, 0.669, 0.147, 0.299, 0.202, 0.344, 0.298, 0.288, 0.299, 0.143, 0.383, 0.365, 0.336, 0.318, 89.0, 40.8, 7.2, 37.5, 93.62802596, 29.7]","[331.0, 368.75, 88.75, 66.25, 15.75, 22.224999999999998, 8.65, 0.2535, 0.35850000000000004, 0.32425, 0.68275, 30.0, 123.75, 66.25, 6.5, 0.0, 34.75, 11.5, 42.25, 0.25, 89.25, 21.75, 15.75, 0.75, 2.0, 138.5, 0.0, 0.5, 0.5, 42.0, 4.75, 1.75, 0.35224999999999995, 0.2955, 0.346, 0.33449999999999996, 0.3325, 0.017, 0.006249999999999999, 0.00775, 13.25, 98.71210625125, 27.1, 48.025]",Brewers
Wacha,5.0,2026,"[716.0, 658.0, 126.0, 17.6, 6.3, 0.252, 0.383, 0.302, 0.685, 0.131, 0.29, 0.257, 0.42, 0.299, 0.316, 0.308, 0.164, 0.333, 0.356, 0.31, 0.317, 87.5, 36.7, 5.6, 34.6, 93.523519129, 21.3]","[293.5, 324.5, 69.0, 44.5, 12.5, 21.316666666666666, 7.733333333333333, 0.22733333333333336, 0.3865, 0.29533333333333334, 0.6818333333333334, 42.166666666666664, 116.83333333333333, 75.5, 3.6666666666666665, 0.0, 23.166666666666668, 14.333333333333334, 31.166666666666668, 0.3333333333333333, 71.0, 20.166666666666668, 18.833333333333332, 20.666666666666668, 2.5, 130.66666666666666, 0.0, 0.3333333333333333, 0.0, 35.833333333333336, 3.1666666666666665, 1.3333333333333333, 0.4001666666666667, 0.30766666666666664, 0.33899999999999997, 0.3539999999999999, 0.29533333333333334, -0.006666666666666667, -0.013666666666666666, -0.009333333333333332, 21.666666666666668, 100.25343444466667, 23.96666666666667, 48.51666666666667]",Royals
Leiter,0.0,2026,"[646.0, 571.0, 148.0, 22.9, 10.4, 0.222, 0.361, 0.309, 0.67, 0.139, 0.268, 0.235, 0.427, 0.298, 0.326, 0.321, 0.192, 0.334, 0.378, 0.299, 0.317, 90.5, 33.8, 7.0, 43.9, 94.832958467, 24.3]","[332.25, 367.375, 80.875, 51.0, 17.0, 18.0125, 7.6875, 0.240875, 0.3999999999999999, 0.30625, 0.7062499999999999, 46.375, 135.125, 85.25, 7.25, 0.0, 24.0, 17.625, 38.875, 0.375, 86.0, 25.5, 22.75, 11.875, 2.25, 125.5, 0.0, 0.625, 0.125, 36.5, 4.5, 1.625, 0.42775, 0.32387499999999997, 0.338875, 0.362625, 0.29925, -0.013749999999999998, -0.027750000000000004, -0.016749999999999998, 24.0, 100.859778480125, 21.8375, 49.43749999999999]",Rangers
Ray,6.0,2026,"[755.0, 671.0, 186.0, 24.6, 9.7, 0.221, 0.383, 0.298, 0.681, 0.162, 0.269, 0.219, 0.385, 0.299, 0.3, 0.299, 0.166, 0.35, 0.353, 0.301, 0.302, 91.0, 35.4, 6.5, 44.7, 94.734721694, 27.8]","[292.8333333333333, 320.3333333333333, 72.66666666666667, 47.0, 12.666666666666666, 23.600000000000005, 6.766666666666667, 0.244, 0.38800000000000007, 0.3026666666666667, 0.6906666666666667, 33.166666666666664, 121.33333333333333, 64.5, 6.333333333333333, 0.0, 21.666666666666668, 16.0, 34.833333333333336, 0.16666666666666666, 68.16666666666667, 20.0, 15.0, 8.0, 1.1666666666666667, 166.33333333333334, 0.0, 1.0, 0.16666666666666666, 37.5, 2.8333333333333335, 2.1666666666666665, 0.39483333333333337, 0.30516666666666664, 0.3625, 0.36633333333333334, 0.32833333333333337, 0.001666666666666666, -0.0068333333333333345, -0.0028333333333333322, 18.666666666666668, 99.42088648466667, 28.5, 52.349999999999994]",Giants
Warren,5.0,2026,"[711.0, 631.0, 171.0, 24.1, 9.1, 0.25, 0.418, 0.32, 0.738, 0.168, 0.304, 0.252, 0.426, 0.321, 0.33, 0.325, 0.175, 0.383, 0.397, 0.337, 0.345, 91.0, 36.0, 5.1, 45.3, 95.303643801, 24.6]","[346.0, 388.75, 85.625, 50.75, 18.375, 23.95, 8.5125, 0.24450000000000002, 0.42075, 0.30937499999999996, 0.730125, 46.5, 151.75, 79.625, 5.5, 0.0, 24.0, 19.875, 41.375, 0.375, 81.75, 23.375, 16.125, 22.25, 2.625, 181.625, 0.0, 0.5, 0.0, 48.125, 3.625, 2.875, 0.406625, 0.308875, 0.38662500000000005, 0.375, 0.3335, 0.008875000000000001, 0.014125000000000004, 0.006250000000000001, 25.75, 100.01036679862499, 27.9875, 49.4875]",Yankees
Lopez,3.0,2026,"[399.0, 352.0, 113.0, 28.3, 9.3, 0.23, 0.403, 0.317, 0.72, 0.173, 0.295, 0.21, 0.369, 0.317, 0.297, 0.3, 0.159, 0.396, 0.362, 0.339, 0.31, 86.9, 39.0, 8.3, 33.2, 93.259499619, 28.3]","[446.22222222222223, 511.8888888888889, 113.33333333333333, 66.77777777777777, 22.11111111111111, 21.433333333333334, 10.455555555555556, 0.24788888888888888, 0.4423333333333333, 0.33166666666666667, 0.774, 65.33333333333333, 206.44444444444446, 105.22222222222223, 9.333333333333334, 0.0, 31.333333333333332, 31.555555555555557, 50.0, 0.4444444444444444, 96.44444444444444, 29.11111111111111, 24.666666666666668, 12.222222222222221, 4.666666666666667, 196.44444444444446, 0.0, 0.5555555555555556, 0.4444444444444444, 72.33333333333333, 5.777777777777778, 2.7777777777777777, 0.4560000000000001, 0.34044444444444444, 0.38555555555555554, 0.39644444444444443, 0.32599999999999996, 0.00022222222222222156, -0.013666666666666667, -0.007555555555555556, 40.22222222222222, 100.95745595644445, 24.522222222222226, 45.45555555555555]",Athletics
Yamamoto,0.0,2026,"[684.0, 619.0, 201.0, 29.4, 8.6, 0.183, 0.283, 0.257, 0.54, 0.1, 0.244, 0.198, 0.304, 0.244, 0.259, 0.271, 0.106, 0.294, 0.318, 0.27, 0.293, 88.3, 28.3, 6.4, 39.7, 94.220626442, 28.9]","[503.25, 568.0, 129.75, 83.5, 24.75, 21.687499999999996, 9.2625, 0.25925000000000004, 0.43012500000000004, 0.332625, 0.76275, 70.0, 217.625, 125.25, 8.0, 0.0, 41.5, 29.5, 58.5, 0.25, 120.375, 37.5, 20.125, 20.25, 3.625, 228.125, 0.0, 0.5, 0.125, 68.125, 5.0, 2.25, 0.441875, 0.335625, 0.3872499999999999, 0.3949999999999999, 0.34012499999999996, 0.0026249999999999997, -0.01175, -0.00525, 37.375, 101.09451971099999, 24.1625, 47.2]",Dodgers
